# These are now real errors, added by Hammerly on July 11, 2026
# All errors come from typos found in the example sentences of the Ojibwe People's Dictionary
# More will be added over time!
gidaa-giziibiiginaanin	gidaa-giziibiiginaanan
aakoziiyigamigong	aakoziiwigamigong
aakoziwiiwigamigong	aakoziiwigamigong
aana-gii-kiiwaseyaan	aana-gii-kiiwoseyaan
aanin	aaniin
aapidaanagidooned	aabidaanagidooned
abinjoojiinyag	abinoojiinyag
agaasoonagizwan	agaasoonagiziwan
akeya	akeyaa
akiwenzhiyish	akiwenzhiiyish
anaamaaya'ii	anaamaya'ii
anangokwe	anangookwe
andii	aandii
angwaamas	aangwaamas
anooji	anooj
apakwaanjiinh	apakwaanaajiinh
awanibisaamagad	awanibiisaamagad
awegodowen	awegodogwen
banaskwiiwigamigong	banaskwiiwagitaawigamigong
biitoowaabowayaan	biitoowaabowaan
bijiigaago	bijiinaago
bimaaabiigisin	bimaabiigisin
bineshinh	bineshiinh
boodaanjibingwesiwishag	boodaajibingwesiwishag
day-aabiziigwinjin	da-aabiziigwinjin
dazhikamong	dazhiikamong
debinaagoiziwaad	debinaagiziwaad
debinak	debinaak
diba'iganaaakoons	diba'iganaakoons
ditidaabaaning	ditibidaabaan
ebitamong	ebiitamong
enangindeg	enangideg
endaaayaan	endaayaan
endazhi-mawidisidiwaad	endazhi-mawadisidiwaad
endazhi-zhooshwaada'ewaad	endazhi-zhooshkwaada'ewaad
eni-nisidiwinaagozid	eni-nisidawinaagozid
enigokwegad	enigokwegaj
epiitakamigad	epiitakamigak
eyaaamong	eyaamong
ezhi-agooodooyan	ezhi-agoodooyan
gaa-debasaanaad	gaa-desabaanaad
gaa-dimiibiiyaag	gaa-dimibiiyaag
gaa-gii'-adoodooyaan	gaa-gii'-agoodooyaan
gaa-gii'-nitaawiigid	gaa-gii'-nitaawigid
gaa-izh-mitanitewang	gaa-izhi-mitanitewang
gaa-izhwebadinig	gaa-izhiwebadinig
gaa-maawandoogwaazod	gaa-maawandoogwaasod
gaa-mikinaaked	gaa-miikanaaked
gaa-onji-wenipanizhi'aad	gaa-onji-wenipazhi'aad
gaa-oshibii'amawad	gaa-ozhibii'amawad
gaa-waambadamaan	gaa-waabandamaan
gaa-wanshing	gaa-wanishing
gaa-wi-adaweyaan	gaa-wi-adaaweyaan
gaa-wiiidigemaad	gaa-wiidigemaad
gaasiizidesimowining	gaasiizideshimowining
gaawased	gaawosed
gaawesa	gaawesaa
gaazhagensiwi-wiisininiwin	gaazhagensiwi-wiisiniwin
gabatooyan	gabaatooyan
gabedibik	gabe-dibik
gabeyaya'ii	gabe-aya'ii
gabeyi'ii	gabe-aya'ii
gagwanisagakamig	gagwaanisagakamig
gagwanisagendaagozi	gagwaanisagendaagozi
gakinoo'amaadiiwidaabaan	gikinoo'amaadiiwidaabaan
gakinoo'amaadiiyigamigong	gikinoo'amaadiiwigamigong
gawiin	gaawiin
ge-zagaswe'idiing	ge-zagaswe'iding
gegwaanisago-bagoshkaanig	gegwaanisagi-bagoshkaanig
gichi-mimigoshkaadendaagozi	gichi-migoshkaadendaagozi
gichi-mookomaanakiing	gichi-mookomaan-akiing
gichi-wakaa'iganing	gichi-waakaa'iganing
gichikonayeziganaaboo	gijikonayeziganaaboo
gidaa-gibiiga'aanaan	gidaa-gibiiga'aanan
gidaa-giizhoowaabikzwaa	gidaa-giizhoowaabikizwaa
gidedem	gidede
giga-aabaaka'amoon	giga-aabaabika'amoon
gii-gichi-anama'egiizhigak	gii-gichi-anama'e-giizhigak
gii-ishkwaa-zhooshwaada'ewaad	gii-ishkwaa-zhooshkwaada'ewaad
gii-ishkwaangewag	gii-ishkweyaangewag
gii-kiimodadaawe	gii-kiimoodadaawe
gii-naniizaanidizo	gii-naniizaani'idizo
gii-noonde-bizo	gii-noondebizo
gii-ondaminwaageyaang	gii-odaminwaageyaang
gii-onjiindiwi-giizhigak	gii-ojiindiwi-giizhigak
gii-shiimaaganishiiwiyaan	gii-shimaaganishiiwiyaan
gii-waambandang	gii-waabandang
gii-wiikobidoowad	gii-wiikobidoowaad
giigoonyikewigamigong	giigooyikewigamigong
giiniboodoooyan	giiniboodooyan
giinwanaamo	ginwanaamo
giiziibiiga'igeyaan	giziibiiga'igeyaan
ginooshkaachinaagensikaan	ginooshkaachinaaganensikaang
gizhibaayaabiigiwebishkigan-gashkigwaasonaabik	gizhibaayaabiigiwebishkigani-gashkigwaasonaabik
gizibiiga'an	giziibiiga'an
gwekwebinigan	gwekiwebinigan
iingii-pi-ganoonigosii	ningii-pi-ganoonigosii
iishpin	giishpin
indazhi-gizibiiga'ige	indazhi-giziibiiga'ige
indinamandanzii	indinamandanziin
indinawemagan	indinawemaagan
indoozhaazhishin	indoozhaashishin
ingii-aanjidaabane	ingii-aanjidaabaane
ingii-pagite'odimin	ingii-pakite'odimin
ingii-waambandaan	ingii-waabandaan
ingonding	ingoding
izhinikaadwewan	izhinikaadewan
ji-aazhawishkang	ji-aazhawishkaang
ji-andowanokiisiwaan	ji-ando-anokiisiwaan
ji-bagidanaamonotawik	ji-bagidinaamonotawik
ji-biidaamawinaan	ji-biidamawinaan
ji-onji'igoowin	ji-onji'igooyin
ji-ozhiitood	ji-ozhitood
jiigishkwaandem	jiigishkwaandeng
maanaambandam	maanaabandam
maazhendaagod	maazhendaagwad
makadewinaagod	makadewinaagwad
mashkiigominzh	mashkiigomizh
mekadewaabiigad	mekadewaabiigak
