# These are all artificially created typos
# Correct nouns with long vowels are changed
# into words with short vowels.
# TODO: Exchange these for real typos.
# 
abita-biboni-gizis	aabita-bibooni-giizis
abita-nibino-gizis	aabita-niibino-giizis
abitawabik	aabitawaabik
adizokewinini	aadizookewinini
agask	aagask
agingwe'onak	aagiingwe'onaak
agimak	aagimaak
agimekana	aagimekana
agwingwe'onak	aagwiingwe'onaak
ajigade	aajigade
ajizide'onak	aajizide'onaak
akoziwigamig	aakoziiwigamig
amo	aamoo
amo-zinzibakwad	aamoo-ziinzibaakwad
anak	aanak
anakwad	aanakwad
andeg	aandeg
andego-gizis	aandego-giizis
anikanotagewikwe	aanikanootaagewikwe
anikanotagewinini	aanikanootaagewinini
anike-odake-ogima	aanike-odaake-ogimaa
anike-ogima	aanike-ogimaa
asakamig	aasaakamig
asamisag	aasamisag
ashimang	aashimaang
atawe'igewinini	aatawe'igewinini
atawe'ishkodawewinini	aatawe'ishkodawewinini
ate'ishkodawewinini	aate'ishkodawewinini
ateshkodawewinini	aateshkodawewinini
awadasowinini	aawadaasoowinini
azhawa'ojigewinini	aazhawa'oojigewinini
azhibik	aazhibik
azhideyatig	aazhideyaatig
abagamide-nibi	abaagamide-nibi
abigizigewinini	abiigizigewinini
abiwigamig	abiiwigamig
abinojinh	abinoojiinh
abwanak	abwaanaak
abwanamik	abwaanamik
abwewinabik	abwewinaabik
achab	achaab
adawewigamig	adaawewigamig
adawewikwe	adaawewikwe
adawewinini	adaawewinini
adawewininikwe	adaawewininiikwe
adop	adoop
adopakonisag	adoopaakonisag
adopibag	adoopiibag
adopowinak	adoopowinaak
adopowinigin	adoopowiniigin
agamigin	agaamiigin
agindasowigamig	agindaasoowigamig
agokiwasiganeyab	agokiwasiganeyaab
agodakikwanak	agoodakikwaanaak
agodinasabanak	agoodinasabaanaak
agodwaganeyab	agoodwaaganeyaab
agojiganabik	agoojiganaabik
agojiganatig	agoojiganaatig
agojiganeyab	agoojiganeyaab
agojiwananak	agoojiwanaanaak
agozimakaki	agoozimakakii
agwawanak	agwaawaanaak
agwadashi	agwadaashi
ajidamo	ajidamoo
ajidamo-mikana	ajidamoo-miikana
ajijak	ajijaak
akakojishi	akakojiishi
akandamo	akandamoo
akiwigamig	akiiwigamig
akikandag	akikaandag
akiwenzi	akiwenzii
akiwenzi-zinzibakwad	akiwenzii-ziinzibaakwad
amiko-mikana	amiko-miikana
amiko-winin	amiko-wiinin
amiko-winzhina	amiko-wiinzhinaa
amiko-winzob	amiko-wiinzob
amiko-zasiganag	amiko-zaasiganag
amikoshkinzhig	amikoshkiinzhig
anakanashk	anaakanashk
anamisagadoweshinh	anaamisagadoweshiinh
andokomeshinh	andookomeshiinh
andwabikibijigan	andwaabikibijigan
anib	aniib
anibishabo	aniibiishaaboo
anibishabokewinini	aniibiishaabookewinini
anibishakik	aniibiishakik
anibishibag	aniibiishibag
anibishikewikwe	aniibiishikewikwe
anibishikewinini	aniibiishikewinini
anibiminatig	aniibiminaatig
anibiminagawanzh	aniibiminagaawanzh
anijiminabo	anijiiminaaboo
anikamanan	anikamaanan
animiki	animikii
animo-mo	animo-moo
animoshi-mo	animoshi-moo
animoshkinzhig	animoshkiinzhig
aninandag	aninaandag
aninatig	aninaatig
anishinabe	anishinaabe
anishinabe-mawanji'idiwigamig	anishinaabe-maawanjii'idiiwigamig
anishinabe-ogima	anishinaabe-ogimaa
anishinabe-zinzibakwad	anishinaabe-ziinzibaakwad
anishinabekwe	anishinaabekwe
anishinabewaki	anishinaabewaki
anokiwigamig	anokiiwigamig
anokiwikwe	anokiiwikwe
anokiwinini	anokiiwinini
apakwanajinh	apakwaanaajiinh
apikanashk	apikaanashk
apikwananji	apikwaanaanjii
apikweshimonigin	apikweshimoniigin
apishimonigin	apishimoniigin
asawe	asaawe
asabab	asabaab
asababiwatig	asabaabiiwaatig
asababik	asabaabik
asabikanak	asabikaanaak
asabikeshinh	asabikeshiinh
asanjigowigamig	asanjigoowigamig
asasaweminabo	asasaweminaaboo
asasaweminagawanzh	asasaweminagaawanzh
asema	asemaa
asema-adawewigamig	asemaa-adaawewigamig
ashageshinh	ashaageshiinh
ashawenanisi	ashawenaniisi
ashkatig	ashkaatig
ashkibwa	ashkibwaa
ashkigin	ashkiigin
ashkimaneyab	ashkimaneyaab
asigibi'igewikwe	asigibii'igewikwe
asigibi'igewinini	asigibii'igewinini
asiginak	asiginaak
asinab	asinaab
asini-mikana	asinii-miikana
atagewigamig	ataagewigamig
atagewinini	ataagewinini
atagib	ataagib
atasowigamig	ataasoowigamig
awazisi	awaazisii
awakani-mashkikiwinini	awakaani-mashkikiiwinini
awakanigamig	awakaanigamig
awashtoya	awashtoyaa
awashtoyawigamig	awashtoyaawigamig
awesinh	awesiinh
ayabe	ayaabe
azadi	azaadi
azadi-bigijisag	azaadii-biigijiisag
azadibag	azaadiibag
azadinagek	azaadiinagek
azadisag	azaadiisag
azadiwi-bigijisag	azaadiiwi-bigijiisag
azhebowanak	azhebowaanaak
azheboyanak	azheboyaanaak
baga'adowanatig	baaga'adowaanaatig
baga'adowewinini	baaga'adowewinini
baga'akokwanak	baaga'akokwaanaak
baginewatig	baaginewaatig
baka'akwenh	baaka'aakwenh
baka'akwenh-nabob	baaka'aakwenh-naboob
baka'akwenhwabo	baaka'aakwenhwaaboo
baka'akwenhwigamig	baaka'aakwenhwigamig
bakwanatig	baakwaanaatig
bapagimak	baapaagimaak
bapagokozhiwewigamig	baapaagokozhiwewigamig
bapagokozhiwewikwe	baapaagokozhiwewikwe
