Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,1Sg,Dub,Neg,mikaagosiiwaanen,<<mikaa>>gosiiwaanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,1Sg,Dub,Pos,mikaagowaanen,<<mikaa>>gowaanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,1Sg,Dub,Neg,mikawisiiwegwen,<<mikaw>>i1siiwegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,1Sg,Dub,Pos,mikawiwegwen,<<mikaw>>i1wegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,1Sg,Dub,Neg,mikawisiiwanen,<<mikaw>>i1siiwanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,1Sg,Dub,Pos,mikawiwanen,<<mikaw>>i1wanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,1Sg,Dub,Neg,mikawisiiwaagwen,<<mikaw>>i1siiwaagwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,1Sg,Dub,Pos,mikawiwaagwen,<<mikaw>>i1waagwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,1Sg,Dub,Neg,mikawisiigwen,<<mikaw>>i1siigwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,1Sg,Dub,Pos,mikawigwen,<<mikaw>>i1gwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,1Sg,Dub,Neg,mikaagoosiiwaanen,<<mikaa>>goosiiwaanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,1Sg,Dub,Pos,mikaagoowaanen,<<mikaa>>goowaanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,1Sg,Neu,Neg,mikaagosiwaan,<<mikaa>>gosiwaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,1Sg,Neu,Pos,mikaagoyaan,<<mikaa>>goyaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,1Sg,Neu,Neg,mikawisiweg,<<mikaw>>i1siweg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,1Sg,Neu,Pos,mikawiyeg,<<mikaw>>i1yeg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,1Sg,Neu,Neg,mikawisiwan,<<mikaw>>i1siwan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,1Sg,Neu,Pos,mikawiyan,<<mikaw>>i1yan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,1Sg,Neu,Neg,mikawisigwaa,<<mikaw>>i1sigwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,1Sg,Neu,Pos,mikawiwaad,<<mikaw>>i1waad,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,1Sg,Neu,Neg,mikawisig,<<mikaw>>i1sig,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,1Sg,Neu,Pos,mikawid,<<mikaw>>i1d,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,1Sg,Neu,Neg,mikaagoosiwaan,<<mikaa>>goosiwaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,1Sg,Neu,Pos,mikaagooyaan,<<mikaa>>gooyaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,1Sg,Prt,Neg,mikaagosiwaambaan,<<mikaa>>gosiwaambaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,1Sg,Prt,Pos,mikaagoyaambaan,<<mikaa>>goyaambaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,1Sg,Prt,Neg,mikawisiwegiban,<<mikaw>>i1siwegiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Pl,1Sg,Prt,Pos,mikawiyegiban,<<mikaw>>i1yegiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,1Sg,Prt,Neg,mikawisiwamban,<<mikaw>>i1siwamban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,2Sg,1Sg,Prt,Pos,mikawiyamban,<<mikaw>>i1yamban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,1Sg,Prt,Neg,mikawisigwaaban,<<mikaw>>i1sigwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,1Sg,Prt,Pos,mikawiwaapan,<<mikaw>>i1waapan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,1Sg,Prt,Neg,mikawisigoban,<<mikaw>>i1sigoban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,1Sg,Prt,Pos,mikawipan,<<mikaw>>i1pan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,1Sg,Prt,Neg,mikaagoosiwaambaan,<<mikaa>>goosiwaambaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,1Sg,Prt,Pos,mikaagooyaambaan,<<mikaa>>gooyaambaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Pl,Dub,Neg,mikaagosiiwegwen,<<mikaa>>gosiiwegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Pl,Dub,Pos,mikaagowegwen,<<mikaa>>gowegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Pl,Dub,Neg,mikoosinowagoogwen,<<mikoo>>sinowagoogwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Pl,Dub,Pos,mikoonagoogwen,<<mikoo>>nagoogwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Pl,Dub,Neg,mikaagoosiiwegwen,<<mikaa>>goosiiwegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Pl,Dub,Pos,mikaagoowegwen,<<mikaa>>goowegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Pl,Dub,Neg,mikaagoosiiwanen,<<mikaa>>goosiiwanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Pl,Dub,Pos,mikaagoowanen,<<mikaa>>goowanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Pl,Dub,Neg,mikoosiinogwaawen,<<mikoo>>siinogwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Pl,Dub,Pos,mikoonogwaawen,<<mikoo>>nogwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Pl,Dub,Neg,mikaagoosiiwegwen,<<mikaa>>goosiiwegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Pl,Dub,Pos,mikaagoowegwen,<<mikaa>>goowegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Pl,Neu,Neg,mikaagosiweg,<<mikaa>>gosiweg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Pl,Neu,Pos,mikaagoyeg,<<mikaa>>goyeg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Pl,Neu,Neg,mikoosinowagog,<<mikoo>>sinowagog,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Pl,Neu,Pos,mikoonagog,<<mikoo>>nagog,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Pl,Neu,Neg,mikoosinowegwaa,<<mikoo>>sinowegwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Pl,Neu,Pos,mikoonegwaa,<<mikoo>>negwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Pl,Neu,Neg,mikoosinoweg,<<mikoo>>sinoweg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Pl,Neu,Pos,mikooneg,<<mikoo>>neg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Pl,Neu,Neg,mikaagosiweg,<<mikaa>>gosiweg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Pl,Neu,Pos,mikaagooyeg,<<mikaa>>gooyeg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Pl,Neu,Neg,mikaagoosiweg,<<mikaa>>goosiweg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Pl,Neu,Pos,mikaagooyeg,<<mikaa>>gooyeg,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Pl,Prt,Neg,mikaagosiwegiban,<<mikaa>>gosiwegiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Pl,Prt,Pos,mikaagoyegiban,<<mikaa>>goyegiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Pl,Prt,Neg,mikoosinowagoogoban,<<mikoo>>sinowagoogoban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Pl,Prt,Pos,mikoonagoogoban,<<mikoo>>nagoogoban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Pl,Prt,Neg,mikaagoosiwegiban,<<mikaa>>goosiwegiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Pl,Prt,Pos,mikaagooyegiban,<<mikaa>>gooyegiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Pl,Prt,Neg,mikaagoosiwamban,<<mikaa>>goosiwamban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Pl,Prt,Pos,mikaagooyamban,<<mikaa>>gooyamban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Pl,Prt,Neg,mikoosinokwaaban,<<mikoo>>sinokwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Pl,Prt,Pos,mikaakwaaban,<<mikaa>>kwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Pl,Prt,Neg,mikaagoosiwegiban,<<mikaa>>goosiwegiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Pl,Prt,Pos,mikaagooyegiban,<<mikaa>>gooyegiban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Sg,Dub,Neg,mikaagosiiwanen,<<mikaa>>gosiiwanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Sg,Dub,Pos,mikaagowanen,<<mikaa>>gowanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Sg,Dub,Neg,mikoosiinowaanen,<<mikoo>>siinowaanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Sg,Dub,Pos,mikoonowaanen,<<mikoo>>nowaanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Sg,Dub,Neg,mikoosiinowegwaawen,<<mikoo>>siinowegwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Sg,Dub,Pos,mikoonowegwaawen,<<mikoo>>nowegwaawen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Sg,Dub,Neg,mikoosiinowegwen,<<mikoo>>siinowegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Sg,Dub,Pos,mikoonowegwen,<<mikoo>>nowegwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Sg,Dub,Neg,mikoosiinogwen,<<mikoo>>siinogwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Sg,Dub,Pos,mikoonogwen,<<mikoo>>nogwen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Sg,Dub,Neg,mikaagoosiiwanen,<<mikaa>>goosiiwanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Sg,Dub,Pos,mikaagoowanen,<<mikaa>>goowanen,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Sg,Neu,Neg,mikaagosiwan,<<mikaa>>gosiwan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Sg,Neu,Pos,mikaagoyan,<<mikaa>>goyan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Sg,Neu,Neg,mikoosinowaan,<<mikoo>>sinowaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Sg,Neu,Pos,mikoonaan,<<mikoo>>naan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Sg,Neu,Neg,mikoosinokwaa,<<mikoo>>sinokwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Sg,Neu,Pos,mikaakwaa,<<mikaa>>kwaa,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Sg,Neu,Neg,mikoosinok,<<mikoo>>sinok,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3SgProx,2Sg,Neu,Pos,mikaak,<<mikaa>>k,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Sg,Neu,Neg,mikaagoosiwan,<<mikaa>>goosiwan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,Excl,2Sg,Neu,Pos,mikaagooyan,<<mikaa>>gooyan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Sg,Neu,Neg,mikaagoosiwan,<<mikaa>>goosiwan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,X,2Sg,Neu,Pos,mikaagooyan,<<mikaa>>gooyan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Sg,Prt,Neg,mikaagosiwamban,<<mikaa>>gosiwamban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,0Sg/0Pl,2Sg,Prt,Pos,mikaagoyamban,<<mikaa>>goyamban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Sg,Prt,Neg,mikoosinowaambaan,<<mikoo>>sinowaambaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,1Sg,2Sg,Prt,Pos,mikoonaambaan,<<mikoo>>naambaan,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Sg,Prt,Neg,mikoosinowegwaaban,<<mikoo>>sinowegwaaban,GUESS,,,
VTA,Cnj,aw,mikaw,mikaw,3PlProx,2Sg,Prt,Pos,mikoonegwaaban,<<mikoo>>negwaaban,GUESS,,,
