Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Cnj,aa,ayaan,ayaa,1Sg,0SgO/0PlO,Neu,Neg,ayaanziwaan,<<ayaa>>nziwaan,,
VTI,Cnj,aa,ayaan,ayaa,1Sg,0SgO/0PlO,Neu,Pos,ayaaman,<<ayaa>>man,,
VTI,Cnj,aa,ayaan,ayaa,2Pl,0SgO/0PlO,Neu,Neg,ayaanziweg,<<ayaa>>nziweg,,
VTI,Cnj,aa,ayaan,ayaa,2Pl,0SgO/0PlO,Neu,Pos,ayaang,<<ayaa>>ng,,
VTI,Cnj,aa,ayaan,ayaa,2Sg,0SgO/0PlO,Neu,Neg,ayaanziwan,<<ayaa>>nziwan,,
VTI,Cnj,aa,ayaan,ayaa,2Sg,0SgO/0PlO,Neu,Pos,ayaamaang,<<ayaa>>maang,,
VTI,Cnj,aa,ayaan,ayaa,3PlObv,0SgO/0PlO,Neu,Neg,,,,
VTI,Cnj,aa,ayaan,ayaa,3PlObv,0SgO/0PlO,Neu,Pos,,,,
VTI,Cnj,aa,ayaan,ayaa,3PlProx,0SgO/0PlO,Neu,Neg,ayaanzigwaa,<<ayaa>>nzigwaa,,
VTI,Cnj,aa,ayaan,ayaa,3PlProx,0SgO/0PlO,Neu,Pos,,,,
VTI,Cnj,aa,ayaan,ayaa,3SgObv,0SgO/0PlO,Neu,Neg,ayaanzinig,<<ayaa>>nzinig,,
VTI,Cnj,aa,ayaan,ayaa,3SgObv,0SgO/0PlO,Neu,Pos,ayaaminid,<<ayaa>>minid,,
VTI,Cnj,aa,ayaan,ayaa,3SgProx,0SgO/0PlO,Neu,Neg,ayaanzig,<<ayaa>>nzig,,
VTI,Cnj,aa,ayaan,ayaa,3SgProx,0SgO/0PlO,Neu,Pos,ayaamowaad,<<ayaa>>mowaad,,
VTI,Cnj,aa,ayaan,ayaa,Excl,0SgO/0PlO,Neu,Neg,ayaanziwaang,<<ayaa>>nziwaang,,
VTI,Cnj,aa,ayaan,ayaa,Excl,0SgO/0PlO,Neu,Pos,ayaamang,<<ayaa>>mang,,
VTI,Cnj,aa,ayaan,ayaa,Incl,0SgO/0PlO,Neu,Neg,ayaanziwang,<<ayaa>>nziwang,,
VTI,Cnj,aa,ayaan,ayaa,Incl,0SgO/0PlO,Neu,Pos,ayaameg,<<ayaa>>meg,,
VTI,Cnj,aa,ayaan,ayaa,X,0SgO/0PlO,Neu,Neg,,,,
VTI,Cnj,aa,ayaan,ayaa,X,0SgO/0PlO,Neu,Pos,,,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Dub,Neg,miijisiiwaanen,<<miiji>>siiwaanen,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Dub,Pos,miijiwaanen,<<miiji>>waanen,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Dub+Prt,Neg,miijisiiwaambaanen,<<miiji>>siiwaambaanen,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Dub+Prt,Pos,miijiwaambaanen,<<miiji>>waambaanen,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Neu,Neg,miijisiwaan,<<miiji>>siwaan,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Neu,Pos,miijiyaan,<<miiji>>yaan,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Prt,Neg,miijisiwaambaan,<<miiji>>siwaambaan,,
VTI,Cnj,in,miijin,miiji,1Sg,0SgO/0PlO,Prt,Pos,miijiyaambaan,<<miiji>>yaambaan,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Dub,Neg,miijisiiwegwen,<<miiji>>siiwegwen,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Dub,Pos,miijiwegwen,<<miiji>>wegwen,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Dub+Prt,Neg,miijisiiwegibanen,<<miiji>>siiwegibanen,miijisiiwegobanen,<<miiji>>siiwegobanen
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Dub+Prt,Pos,miijiwegibanen,<<miiji>>wegibanen,miijiwegobanen,<<miiji>>wegobanen
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Neu,Neg,miijisiweg,<<miiji>>siweg,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Neu,Pos,miijiyeg,<<miiji>>yeg,,
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Prt,Neg,miijisiwegiban,<<miiji>>siwegiban,miijisiwegoban,<<miiji>>siwegoban
VTI,Cnj,in,miijin,miiji,2Pl,0SgO/0PlO,Prt,Pos,miijiyegiban,<<miiji>>yegiban,miijiyegoban,<<miiji>>yegoban
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Dub,Neg,miijisiiwanen,<<miiji>>siiwanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Dub,Pos,miijiwanen,<<miiji>>wanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Dub+Prt,Neg,miijisiiwambanen,<<miiji>>siiwambanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Dub+Prt,Pos,miijiwambanen,<<miiji>>wambanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Neu,Neg,miijisiwan,<<miiji>>siwan,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Neu,Pos,miijiyan,<<miiji>>yan,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Prt,Neg,miijisiwamban,<<miiji>>siwamban,,
VTI,Cnj,in,miijin,miiji,2Sg,0SgO/0PlO,Prt,Pos,miijiyamban,<<miiji>>yamban,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Dub,Neg,,,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Dub,Pos,,,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Neu,Neg,,,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Neu,Pos,,,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Prt,Neg,,,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Prt,Pos,,,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Dub,Neg,miijisiiwaagwen,<<miiji>>siiwaagwen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Dub,Pos,miijiwaagwen,<<miiji>>waagwen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Dub+Prt,Neg,miijisiiwaagobanen,<<miiji>>siiwaagobanen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Dub+Prt,Pos,miijiwaagobanen,<<miiji>>waagobanen,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Neu,Neg,miijisigwaa,<<miiji>>sigwaa,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Neu,Pos,miijiwaad,<<miiji>>waad,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Prt,Neg,miijisigwaaban,<<miiji>>sigwaaban,,
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Prt,Pos,miijiwaapan,<<miiji>>waapan,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Dub,Neg,miijisiinigwen,<<miiji>>siinigwen,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Dub,Pos,miijinigwen,<<miiji>>nigwen,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Dub+Prt,Neg,miijisiinigobanen,<<miiji>>siinigobanen,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Dub+Prt,Pos,miijinigobanen,<<miiji>>nigobanen,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Neu,Neg,miijisinig,<<miiji>>sinig,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Neu,Pos,miijinid,<<miiji>>nid,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Prt,Neg,miijisinigoban,<<miiji>>sinigoban,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Prt,Pos,miijinipan,<<miiji>>nipan,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Dub,Neg,miijisiigwen,<<miiji>>siigwen,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Dub,Pos,miijigwen,<<miiji>>gwen,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Dub+Prt,Neg,miijisiigobanen,<<miiji>>siigobanen,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Dub+Prt,Pos,miijigobanen,<<miiji>>gobanen,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Neu,Neg,miijisig,<<miiji>>sig,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Neu,Pos,miijid,<<miiji>>d,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Prt,Neg,miijisigoban,<<miiji>>sigoban,,
VTI,Cnj,in,miijin,miiji,3SgProx,0SgO/0PlO,Prt,Pos,miijipan,<<miiji>>pan,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Dub,Neg,miijisiiwaangen,<<miiji>>siiwaangen,,
VTI,Cnj,in,miijin,miiji,Excl,0SgO/0PlO,Dub,Pos,miijiwaangen,<<miiji>>waangen,,
