Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1,Form2,Form3
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub,Neg,<<waaband>>anziiwaanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub,Neg,<<waaband>>anziiwanen,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Dub,Neg,<<waaband>>anziiwaangen,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Dub,Neg,<<waaband>>anziiwangen,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub,Neg,<<waaband>>anziiwegwen,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub,Neg,<<waaband>>anziigwen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub,Neg,<<waaband>>anziiwaagwen,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub,Neg,<<waaband>>anziinigwen,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub,Neg,,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Dub,Neg,<<waaband>>anziiwiingen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub,Pos,<<waaband>>amowaanen,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub,Pos,<<waaband>>amowanen,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Dub,Pos,<<waaband>>amowaangen,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Dub,Pos,<<waaband>>amowangen,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub,Pos,<<waaband>>amowegwen,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub,Pos,<<waaband>>amogwen,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub,Pos,<<waaband>>amowaagwen,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub,Pos,<<waaband>>aminigwen,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub,Pos,,,
VTI,Cnj,am,waabandam,waaband,X,0SgO/0PlO,Dub,Pos,<<waaband>>amowiingen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0SgO/0PlO,Neu,Neg,<<waaband>>anziwaan,,
VTI,Cnj,am,waabandam,waaband,2Sg,0SgO/0PlO,Neu,Neg,<<waaband>>anziwan,,
VTI,Cnj,am,waabandam,waaband,Excl,0SgO/0PlO,Neu,Neg,<<waaband>>anziwaang,,
VTI,Cnj,am,waabandam,waaband,Incl,0SgO/0PlO,Neu,Neg,<<waaband>>anziwang,,
VTI,Cnj,am,waabandam,waaband,2Pl,0SgO/0PlO,Neu,Neg,<<waaband>>anziweg,,
VTI,Cnj,am,waabandam,waaband,3SgProx,0SgO/0PlO,Neu,Neg,<<waaband>>anzig,,
VTI,Cnj,am,waabandam,waaband,3PlProx,0SgO/0PlO,Neu,Neg,<<waaband>>anzigwaa,,
VTI,Cnj,am,waabandam,waaband,3SgObv,0SgO/0PlO,Neu,Neg,<<waaband>>anzinig,,
VTI,Cnj,am,waabandam,waaband,3PlObv,0SgO/0PlO,Neu,Neg,,,
